iteration,w_E,w_A,w_En,w_L,U_A,U_B,U_C,ranking_preserved
208,0.37468402103749254,0.2616840572468161,0.2131117197264511,0.15052020198924018,0.8862767377829464,0.5972320793087368,0.2459438139728091,True
209,0.40710736938068803,0.27519605709741257,0.17852662373016995,0.1391699497917296,0.8858265909515263,0.5942743930786731,0.23976064970172037,True
210,0.3397669893686063,0.2950349143045591,0.21274628549284336,0.15245181083399134,0.8849565921740669,0.5977477503540286,0.2476212158899083,True
211,0.34308919105024627,0.295897747785351,0.19619695765677925,0.16481610350762355,0.8847324510406009,0.5947115767310657,0.24388518375567916,True
212,0.36341423225444913,0.31296007773772755,0.18416447830591426,0.13946121170190912,0.8843680879212208,0.5957541751280937,0.24297331921591075,True
213,0.42597659523108644,0.2712267223150577,0.16480039698842888,0.13799628546542683,0.8859678965383414,0.5926175924825344,0.23671282414007896,True
214,0.4100724924033935,0.26987854644937836,0.1784499518518371,0.14159900929539096,0.8860020029336526,0.5939451371143181,0.23939213017186617,True
215,0.4029635661531744,0.2508803172937882,0.20451267938481432,0.14164343716822303,0.8867916909898319,0.5966998771819171,0.24380117681459398,True
216,0.32876026075185105,0.2835171077644188,0.22381441068744584,0.1639082207962843,0.8852804603732101,0.5978791115425198,0.2490022015338855,True
217,0.3744346150360365,0.24567164769929137,0.24461100612427872,0.13528273114039344,0.8871557925839959,0.6020004928229499,0.25205602462209725,True
218,0.4313069069738402,0.2150892945251188,0.19683951735823083,0.15676428114281019,0.8879735161303951,0.5937166610211939,0.23986000970366966,True
219,0.3915142205751183,0.23698165037363228,0.21326035702157706,0.15824377202967238,0.8871379037840701,0.5960639468687329,0.24443205643929486,True
220,0.374770640895668,0.25296080805255977,0.2283169029950341,0.14395164805673802,0.886729651566368,0.5994460277295943,0.248819519979587,True
221,0.3868378875345692,0.26163554510148906,0.21079653675189652,0.14073003061204523,0.8863984266264414,0.5977743287912046,0.2457188891871315,True
222,0.35349421119105345,0.27422374384134734,0.19117914381669335,0.18110290115090577,0.8853567216277356,0.5922591002506484,0.24123113078898215,True
223,0.37315132730722106,0.21818104863813506,0.22897917920312563,0.17968844485151822,0.8876269201523277,0.5957615532243109,0.24612323441101086,True
224,0.4001564917886891,0.24175153716181425,0.19196773193097022,0.16612423911852647,0.8868095016878011,0.5929132910919386,0.2400371588408012,True
225,0.42312964578807694,0.24206711175241336,0.17528916352831392,0.15951407893119585,0.8868476069829297,0.5914483222080752,0.2367500171143256,True
226,0.44458319958487164,0.24905648781158207,0.18745111383271845,0.11890919877082788,0.8871171026482866,0.596500563771498,0.2407478652710204,True
227,0.3663785818795168,0.23329073415602491,0.22485981269031327,0.17547087127414507,0.887085591939776,0.5959433486649222,0.24619381408953933,True
228,0.3939474696821335,0.2532538711376389,0.20245362242573997,0.15034503675448746,0.8865847376280479,0.5957676634918422,0.2432681713877643,True
229,0.3754992624457471,0.24215999298066285,0.20883198999230368,0.1735087545812863,0.8867338150778091,0.5943512934495006,0.24338160774972695,True
230,0.3416739333668129,0.289802364325303,0.21318235666261465,0.15534134564526944,0.885123886355649,0.5974439063271209,0.24735202188590483,True
231,0.37833749132929406,0.24606479629187167,0.18873199045328584,0.18686572192554837,0.8863717752504001,0.5908655080489171,0.2390428587150881,True
232,0.40819152534630077,0.27001698222258,0.18133485267322275,0.14045663975789646,0.8860169808930864,0.5943953131028448,0.24003204798696814,True
233,0.3790996473807388,0.2719292634148602,0.21851588881431555,0.1304552003900854,0.8861450105703628,0.5998021843150217,0.24816055536282064,True
234,0.45235946964346346,0.20382582265256508,0.22268756474640725,0.12112714295756412,0.8889161596935964,0.5996194670161428,0.24559345969831328,True
235,0.3750217310339663,0.29462147858103716,0.18046865100827814,0.14988813937671833,0.8849400400769528,0.5940285526330087,0.24093176090110024,True
236,0.3902591456100003,0.22354162556019253,0.21586912699253957,0.1703301018372676,0.8875113047792895,0.5950715709605816,0.24392700730003386,True
237,0.4460004608654201,0.22684629561544756,0.19633517777700327,0.13081806574212904,0.8878459379259287,0.5960963742628277,0.24108232402554308,True
238,0.36509152592880056,0.21969016545083986,0.23908092029147807,0.17613738832888148,0.887633885892758,0.5973222511398107,0.248407445817168,True
239,0.42435751387265425,0.24042370247756353,0.19027217802050445,0.14494660562927777,0.8871269034603337,0.5944626904952923,0.24017565071017283,True
240,0.42838956751412943,0.25697650855336807,0.18001124472530022,0.1346226792072023,0.8865947824036412,0.5944432266812808,0.23920545178819957,True
241,0.43470010833550626,0.2284145871649232,0.21742042258873823,0.11946488191083239,0.887971996933455,0.5996517954306871,0.24586951465778892,True
242,0.43874468128303445,0.23699741774477884,0.19350265349192758,0.13075524748025916,0.8874468976444011,0.5959771446476895,0.2410423641467226,True
243,0.34846629192912065,0.2998011281012015,0.19089047149660143,0.16084210847307645,0.8846207125446589,0.5944855503444988,0.2430950169759506,True
244,0.40734246832489185,0.2479209253413793,0.20919651465325922,0.1355400916804696,0.8869936547675034,0.5977197419742005,0.24478096875443006,True
245,0.4241176773850176,0.24996918043042984,0.19453351293807325,0.1313796292464794,0.8869374122800545,0.5963310909393085,0.24194293671245853,True
246,0.363798295453324,0.30846316363936543,0.19782657713149882,0.12991196377581174,0.8846916967380978,0.5981231818464089,0.24583518586702285,True
247,0.3641877071256377,0.2715444899273041,0.20388421811140153,0.1603835848356567,0.885749854017972,0.5954922822519927,0.24428924661059961,True
248,0.4263630984226255,0.21099206141001123,0.22311310219058955,0.13953173797677362,0.8884047756338064,0.5982757864396022,0.2455798308582259,True
249,0.4227510390894137,0.20047218077692516,0.23975807086744103,0.1370187092662201,0.8888787859961681,0.6002842098158835,0.24855069501760788,True
250,0.37696891608171584,0.2808741565376044,0.19460562346899224,0.14755130391168753,0.8855320494025977,0.5956471025141219,0.24319990243566508,True
251,0.4075705016766002,0.2315686342264729,0.22620306280155913,0.13465780129536775,0.8876741040195455,0.5995083243688927,0.24746816161580057,True
252,0.414992423088385,0.23415034221044048,0.20245537414417253,0.14840186055700186,0.8873511431624685,0.5955175396077753,0.24228632462956598,True
253,0.39223193267857076,0.29246089059221486,0.18580011637348706,0.12950706035572726,0.8852938398854087,0.5963475510536834,0.24247028789908256,True
254,0.418740872073963,0.27812216007445956,0.15950478416615707,0.14363218368542036,0.8856178235835646,0.5916480119682517,0.2358308638526025,True
255,0.4099224099530439,0.24354690746377541,0.2119990058445839,0.13453167673859678,0.8871819590397937,0.5980507992082184,0.24515588504775,True
256,0.41175196451273055,0.22275665058157695,0.22813073815409562,0.13736064675159676,0.8879857565087949,0.5993240652951302,0.2473214572138804,True
257,0.4186492267430531,0.22961220845987307,0.1958187545438531,0.15591981025322077,0.8874183395033542,0.5939784347091458,0.24045555654841066,True
258,0.3843245307426528,0.27832152042481256,0.18529715422414536,0.1520567946083892,0.8855550650775939,0.5940798592813299,0.24099931645657793,True
259,0.39940273099251955,0.25663843057429847,0.2080298640236588,0.13592897440952334,0.8866478963486637,0.5977340152587893,0.2449989989023811,True
260,0.34373641134674743,0.27397064400332405,0.2181928107388227,0.16410013391110587,0.8856373060215836,0.5969722099236927,0.2473073273561582,True
261,0.3597366264646092,0.25898542453525814,0.19572379318579472,0.18555415581433793,0.8859009318634745,0.5921065581110058,0.24123610731615666,True
262,0.4471662520776927,0.2194969951838236,0.20851559657767207,0.12482115616081174,0.8882321296664905,0.5979240039202075,0.24338598880206327,True
263,0.395225175826539,0.23219599834370633,0.19833942698941617,0.17423939884033857,0.8870901820505694,0.5927974444168055,0.24063335905512795,True
264,0.4429071056239013,0.20949382467814245,0.1934327143278821,0.15416635537007412,0.8882169111312828,0.5933998769172598,0.23891546605244482,True
265,0.4409770337665415,0.2436096659280776,0.1683840967522653,0.14702920355311555,0.886932514272604,0.591693800346551,0.23572522465499735,True
266,0.3632894231367809,0.2912088139169914,0.18784319743503994,0.15765856551118787,0.884988632398017,0.5941968868476764,0.24207889287680887,True
267,0.3406304833465716,0.2525463823223512,0.242026479014165,0.1647966553169123,0.8865083907215889,0.599348277567117,0.2511025554214406,True
268,0.37160474009829314,0.2790082313031078,0.2169760447853088,0.13241098381329022,0.885842191370937,0.5996035200050721,0.24817028317584502,True
269,0.40440486776446716,0.24731722735016104,0.2091678631725546,0.1391100417128172,0.88697164355136,0.5974023676644022,0.24464721142731502,True
270,0.34040198388485554,0.2761220762998928,0.22174727351555745,0.16172866629969418,0.8855911098881576,0.5976510269318203,0.2482286592739992,True
271,0.41875005597980147,0.24122449067180807,0.19436284238363305,0.14566261096475747,0.8870949719928651,0.5949173053829662,0.24105351792170318,True
272,0.404811407782183,0.2505434199385085,0.18279173644524016,0.16185343583406847,0.8865039245918767,0.5923475449449875,0.23871203871758043,True
273,0.38820627503656674,0.2392892158938768,0.21925427042620402,0.15325023864335244,0.8871239130348307,0.5972638181010543,0.24594073106263314,True
274,0.3566110288943825,0.28286996712013285,0.22987307474051943,0.13064592924496524,0.885740754147187,0.6014047413505847,0.25111754392139546,True
275,0.33847505732443023,0.2461765114940931,0.23583669322245707,0.17951173795901962,0.8865560953134023,0.5972173922097873,0.2490741537601196,True
276,0.36700599431737047,0.2976032548654932,0.1815614169157466,0.15382933390138975,0.884776367711461,0.5938940216283098,0.24121618358227062,True
277,0.4718867681068763,0.21565299519982636,0.169483040141428,0.14297719655186933,0.8880716731482955,0.5915629370922991,0.2345493318353606,True
278,0.38987471363111337,0.27280738033175844,0.2218118015656209,0.1155061044715073,0.8863076531794267,0.6014817431483637,0.2492940854700336,True
279,0.35052913709886413,0.2859670573519461,0.1861374305971481,0.17736637495204166,0.8849381131506018,0.5922152022724814,0.24091422439315857,True
280,0.4285003917885294,0.21234799286428208,0.22785079953029275,0.1313008158168957,0.8884663579189833,0.5995750072594663,0.24686110771840333,True
281,0.386134093147388,0.25414882546742806,0.19922279845645002,0.16049428292873383,0.8864144170966703,0.594538888716674,0.2423720588351105,True
282,0.3807996116480157,0.26844680215222205,0.21528714325504705,0.1354664429447151,0.8862099771137729,0.5989117100596717,0.24716482530947245,True
283,0.3402509317033314,0.27686844587675347,0.24169844581455535,0.14118217660535978,0.8858636820738431,0.6018253123124935,0.25297962613643576,True
284,0.40989384178789906,0.2523915013142567,0.1708233874859568,0.1668912694118874,0.8863439407136234,0.5905072842841326,0.23618042285819604,True
285,0.3582204165271314,0.2651889039122202,0.21554986246732585,0.16104081709332257,0.8860118175384505,0.5967181555145394,0.24636201185793974,True
286,0.38405111158377686,0.230584253414697,0.21841820028749695,0.1669464347140293,0.8872860472083663,0.5958193969867306,0.24493024554928075,True
287,0.3861811739511487,0.28028870446025983,0.1661685303329403,0.1673615912556512,0.8852454488477873,0.5905061100196738,0.23670650056243567,True
288,0.3822000570976051,0.2454199016531113,0.2310090167936791,0.14137102445560454,0.8870606779562884,0.599827490650485,0.24904187961981436,True
289,0.36909217245424747,0.22480674414560078,0.21902335784490354,0.18707772555524818,0.8872556120609587,0.5940715182723246,0.24420751849958489,True
290,0.3438932856328698,0.28014927528114353,0.23855814610841436,0.13739929297757236,0.8857780598321389,0.601833184008056,0.2526026907081122,True
291,0.34085156367577824,0.28387586663274733,0.22410980775012052,0.15116276194135386,0.8854291867715545,0.598996752102811,0.24942279888659744,True
292,0.4438924800364242,0.20594466628238403,0.18850957450831723,0.16165327917287473,0.8882495662274104,0.592093249981756,0.23749660461801925,True
293,0.3605521702170015,0.2747450945609496,0.19997923470638915,0.16472350051565968,0.8855625204487213,0.5947209718808442,0.24353201109555644,True
294,0.41899526985915786,0.25158967487921413,0.1886309624879576,0.14078409277367035,0.8867429956774229,0.5948558088229325,0.240548425863709,True
295,0.46361119391539807,0.22314052269352153,0.17573832413064666,0.13750995926043375,0.8878631214891715,0.5929467914093498,0.2364055315724309,True
296,0.3474751439453416,0.28184007767352803,0.19156061571278796,0.17912416266834222,0.8850869476997372,0.5926373150324425,0.24177568019138249,True
297,0.36117509368332806,0.2802695836817105,0.20690984710674545,0.15164547552821603,0.8855283190833719,0.596785709260358,0.24562563354446545,True
298,0.4111154812497646,0.2659299152747255,0.2053986442880046,0.11755595918750525,0.8865154522798513,0.5991634568836334,0.2454423010150673,True
299,0.36701896488215213,0.2743466313521351,0.18915207877271287,0.16948232499299992,0.8854956114745884,0.5929943413925601,0.24112436656162278,True
300,0.38935530484556374,0.2418762345319999,0.21456142621108318,0.1542070344113532,0.887001826832701,0.5966684345482965,0.24507600860479278,True
301,0.36576924234309627,0.23118688336147925,0.23477264985866117,0.16827122443676334,0.8872788413874917,0.5977101874546259,0.2483402534889515,True
302,0.36391322107647245,0.2433929804502457,0.222026113034072,0.1706676854392098,0.8867487206619882,0.5962223400656157,0.24627724693358877,True
303,0.4176034181332187,0.24308172851213578,0.1851167789780925,0.15419807437655306,0.8868956592683541,0.5931136717134274,0.2389972801236865,True
304,0.3838458262534437,0.2657461331289539,0.22192936918915507,0.1284786714284473,0.8864170973998178,0.6002499230491779,0.24859083911745175,True
305,0.3436279097379268,0.23743582558703363,0.24852608746557026,0.17041017720946924,0.8870368113650453,0.5993383732672409,0.25149142561047844,True
306,0.3536307493004904,0.29411396989370725,0.20107465799825416,0.15118062280754826,0.8849849343090354,0.5964151624185898,0.24516971571339954,True
307,0.4659609239457587,0.2043149826126237,0.1758085108808608,0.15391558256075683,0.8883855673597844,0.591164947525107,0.23496419927999893,True
308,0.38086852921692316,0.29052430592842077,0.19204811100177463,0.13655905385288133,0.8852919826368132,0.5964713806756106,0.24348137418647534,True
309,0.3934179370439201,0.2699233787339223,0.19395958251986234,0.1426991017022952,0.8860176040992009,0.5957400065423384,0.24260164488904404,True
310,0.4567946681375532,0.23160852512287253,0.18850973849058017,0.12308706824899412,0.8877435366110694,0.5958991230013723,0.23991309905495162,True
