iteration,U_A,U_B,U_C,ranking_preserved
453,0.9175320940722699,0.6285530790327593,0.2357991506985671,True
454,0.920385540997519,0.578853253309153,0.23145738784160197,True
455,0.8810287162555093,0.6122945354238375,0.2617543123070648,True
456,0.8349347165176153,0.6079709747245688,0.24341742613905032,True
457,0.8837171136157151,0.6046441986933397,0.22845164719158728,True
458,0.8742802640942663,0.5841692343974831,0.23953681100882385,True
459,0.8776726077199298,0.6052763566549537,0.24382770475361393,True
460,0.9025064545878245,0.5680980138385164,0.24859137223308136,True
461,0.8320586159582042,0.5903748483734925,0.25034509325597676,True
462,0.8056458882653832,0.5849277854641761,0.26315266341097604,True
463,0.8835957368490525,0.5924502868450124,0.25307932963727675,True
464,0.8656894910422537,0.571452792384034,0.24760988254072058,True
465,0.9172193386976919,0.6143944700923032,0.2643677307779339,True
466,0.8963634239358318,0.5734151645751882,0.24709778667359483,True
467,0.9137358130356223,0.6262156471479352,0.2444835404625619,True
468,0.8510991672532622,0.5901367526590746,0.23023238623622663,True
469,0.8742327343856146,0.5766255960513121,0.24444190267814836,True
470,0.8549374973747249,0.6047938599666546,0.25857164312816405,True
471,0.8337653744622151,0.593754998853955,0.2368533762929244,True
472,0.8262565439782911,0.5960124013669561,0.25372995331264475,True
473,0.8125767863309195,0.6394468275906293,0.25102235281670837,True
474,0.8995875044330204,0.6047530558940001,0.2467136763511152,True
475,0.882355956685664,0.6052049535470986,0.24501108864092597,True
476,0.8772115889221731,0.586575585129371,0.2501847848142643,True
477,0.8842334208329876,0.5841201497605659,0.2254586777017179,True
478,0.9124805715958825,0.5928629553115196,0.25735271119881653,True
479,0.864090519745179,0.5906182334974419,0.24157073138521634,True
480,0.8497049262256131,0.6113720991884972,0.2367185029442032,True
481,0.8863019333114462,0.5709558585378509,0.2488514481964177,True
482,0.877564339857615,0.5701757845475417,0.25504933675684893,True
483,0.8881395374847392,0.6301674997912692,0.24958728104682493,True
484,0.8696617253068152,0.6258683221239403,0.2429521845572849,True
485,0.8801013267781408,0.603056717136866,0.25148693355055507,True
486,0.906359416303114,0.6095525011584221,0.23864327710439687,True
487,0.8574157973803942,0.5504305560999703,0.22641699516837824,True
488,0.7920723942364228,0.5913440058449374,0.24896752312091563,True
489,0.854971908186287,0.5938375973273478,0.26822817380286035,True
490,0.9029484095803237,0.5873117720741445,0.23516998731501354,True
491,0.9004760649092656,0.6331728936969582,0.2349082818240217,True
492,0.8771129847037618,0.5956939045364882,0.25219949616513015,True
493,0.8827352298207461,0.5927964536595056,0.23339538110950014,True
494,0.8892171418412904,0.5917671944404834,0.22644257849469812,True
495,0.8867496612260355,0.5783167130928315,0.2273674608466842,True
496,0.8882734111455852,0.5857640761984533,0.228950012781869,True
497,0.9360703209450606,0.5975397093400123,0.2329267793688339,True
498,0.8853484408008969,0.6044155259770606,0.23518864361489988,True
499,0.8830376639492805,0.6463154001732391,0.2580455377751104,True
500,0.8298411922582671,0.6305430456875836,0.2587390653253447,True
501,0.8439338846806357,0.5780987035419252,0.2496272502809448,True
502,0.8845385966170525,0.6005622189068047,0.2360314829131563,True
503,0.8551785002214443,0.5931813931286454,0.26081587767881825,True
504,0.9201215530788704,0.6099916449531136,0.24787352823236836,True
505,0.8831972124112208,0.570731310163,0.24058225653476534,True
506,0.8899070505105504,0.5771417102726626,0.2410330535113907,True
507,0.8648683556532882,0.5974983595820185,0.24127880820295772,True
508,0.8455105103107405,0.6124770951431974,0.23541981944339668,True
509,0.8594621392482605,0.5986534649351383,0.2478578264008953,True
510,0.8970705681511679,0.6185374585101423,0.21370086695676965,True
511,0.8592949476992879,0.6032824090873674,0.24057645152716747,True
512,0.8592916978395493,0.5873116994659757,0.25896775493572655,True
513,0.9363523598530148,0.5837051702327019,0.24131417690653204,True
514,0.8944061166484704,0.5781750837939372,0.2551225171528727,True
515,0.8995157298860952,0.6447735674912352,0.24395242339994555,True
516,0.8560192803960718,0.5274345094747834,0.23547753494702794,True
517,0.8733001770516803,0.6009980712014515,0.2505590466273522,True
518,0.8249987910602792,0.5910138338415223,0.25190303370202904,True
519,0.9050846289389903,0.5672263236751269,0.22273548996068832,True
520,0.9055485007042252,0.5978035711423347,0.26251001637177857,True
521,0.8736634590967285,0.562767039437847,0.22943157942707237,True
522,0.8917964149269355,0.621332158208357,0.25008755175432773,True
523,0.8935024248178022,0.6057305191367321,0.2632553235017279,True
524,0.9152835069819932,0.547641904203737,0.23010961263632046,True
525,0.8869869769029126,0.5706887571385431,0.25188432382470893,True
526,0.8504309261568107,0.6457590037612093,0.23347124631111071,True
527,0.8553201145678215,0.5461725466810934,0.24114126000158487,True
528,0.8259593392182993,0.5908412669639056,0.220998343450696,True
529,0.8744433458241401,0.6122626473384982,0.24381817587965876,True
530,0.8390841434380898,0.5884840983980051,0.22863388353729425,True
531,0.9174182802920816,0.58653643055163,0.2526189609001366,True
532,0.8552601354371039,0.6193298565810057,0.24981221720957644,True
533,0.9129778405794545,0.6236392385348126,0.24287324592991516,True
534,0.8720639657179008,0.6245302691243271,0.23032704914652047,True
535,0.8531073786053509,0.5734741677333448,0.23710289393065362,True
536,0.8683651292333514,0.5927036505456813,0.2357822958691547,True
537,0.887045482116181,0.5786081797264495,0.26504425072729104,True
538,0.9337179187190817,0.6095091190986484,0.240813764081569,True
539,0.9009627826782445,0.6347800216172932,0.24969754129628213,True
540,0.8695373375518949,0.5628495836464713,0.2288584512380586,True
541,0.9402272290572545,0.6187806499729356,0.22178703080788661,True
542,0.9008591125803564,0.6114184512926901,0.23336932115104242,True
543,0.862769515469316,0.5663215620208983,0.24753982258180496,True
544,0.8443585458875742,0.6018719460884393,0.22987644871623414,True
545,0.8912366958381481,0.6126606672246686,0.24722035227351985,True
546,0.8755424630587221,0.5668386241588346,0.23277575431672864,True
547,0.8850796590192189,0.5801218640737702,0.247692589525648,True
548,0.8505796874410196,0.594151965184389,0.23770247924362686,True
549,0.8623622437337995,0.5966628411214243,0.21968299985371437,True
550,0.8737323083816768,0.6045256523424378,0.26465224467437326,True
551,0.9145868246121013,0.5946240945129515,0.2592849809620083,True
552,0.9018913610616024,0.5728378934680389,0.23705804591214147,True
553,0.9210998722162054,0.5737476295781705,0.24310769282231004,True
554,0.8491407413093259,0.6324461486420274,0.2367424090222552,True
555,0.8740236007629398,0.5824558207913482,0.25234306504762083,True
556,0.8730500295027507,0.571228410923401,0.23973069183283297,True
557,0.8499064346627121,0.5918026213208587,0.24469510224504154,True
558,0.8493031141343185,0.5867822054974678,0.25087843898949547,True
559,0.8890538281704935,0.6389127002661643,0.2225072771942743,True
560,0.8614342223498306,0.5889067161513206,0.23972452389430693,True
561,0.911224253034553,0.5865540630240782,0.2665458300358482,True
562,0.9039081847751524,0.5978554847602056,0.2319041913205799,True
563,0.8226196771222192,0.5699450929540508,0.26228908178678156,True
564,0.8772334223833502,0.614577414791271,0.24642791661659547,True
565,0.8114559814600718,0.6463739207691388,0.23155541213140418,True
566,0.9162991461320293,0.6470134170900378,0.22851071423592262,True
567,0.8743385233635992,0.6681545665236832,0.2407024644793691,True
568,0.9255603912245197,0.5837511076738672,0.27204419915993283,True
569,0.8917523807698797,0.6482597010084878,0.2553170445019942,True
570,0.9094445487187105,0.5497833524930635,0.23020409199681727,True
571,0.7902445155574352,0.61521740335128,0.2419431240136572,True
572,0.904837627622976,0.6316883409245193,0.24276499308291397,True
573,0.8868127766189562,0.6409152751547343,0.23638192614909215,True
574,0.8936828719815245,0.6283360515390813,0.2484974643337504,True
575,0.9227054756599141,0.6166399036219306,0.24489425458740324,True
576,0.9307640139551197,0.5570497001908443,0.2556789369566802,True
577,0.9249052343772908,0.6417367223344919,0.2594703966470161,True
578,0.8774154645412782,0.5947625321869948,0.24680151535431571,True
579,0.8380878023314529,0.5848161134749321,0.23167631815607345,True
580,0.8697443961178453,0.5651680975663538,0.24789136546830912,True
581,0.9399008632307283,0.5793057523657748,0.23159858655938087,True
582,0.9204898980598609,0.5748007258011458,0.23365873101755943,True
583,0.8891764515072261,0.598933051938022,0.2454403770437808,True
584,0.8984297386104645,0.5961452385057973,0.24717520693038017,True
585,0.91988905673725,0.6122991408450902,0.22829940788662667,True
586,0.8854674326683984,0.5826797818699458,0.24812386422919108,True
587,0.8694586500088197,0.621326259131196,0.2500131284167295,True
588,0.9160989815860172,0.5920594966291748,0.24405276822939154,True
589,0.8549840943046685,0.6199301947166935,0.24566321495507576,True
590,0.837450539617806,0.5865093544957873,0.23990414370621777,True
591,0.8435810748143229,0.5917153623394196,0.24543758817011133,True
592,0.921411899195268,0.5695843243870622,0.26583965432423645,True
593,0.8796733406167664,0.5709099285570143,0.23452588838171523,True
594,0.8544855969349537,0.587424724567463,0.23767103185366756,True
595,0.8725028973301638,0.6021319340137943,0.22858332121688035,True
596,0.8823697233832531,0.6178044393411423,0.25061858825155636,True
597,0.9108021186039325,0.6375549977534283,0.25065951216296856,True
598,0.9074396186425339,0.5744259640620237,0.2343446867171777,True
599,0.8933288154953345,0.606348190239325,0.23770680398433394,True
600,0.8703594880946425,0.5535493032559328,0.2556505010440774,True
601,0.8367906783463932,0.6181636374353509,0.23683224526013558,True
602,0.84452931961877,0.5867334223361182,0.2521877555465897,True
603,0.875624661076909,0.6254753916157751,0.24701354499257436,True
604,0.8690351878398297,0.6022321627686296,0.25571665518076214,True
605,0.8891858740335306,0.6020761519767508,0.24834335436166058,True
606,0.8521085045011607,0.5961847475983376,0.22775041998817602,True
607,0.8905726514800432,0.6154724200556777,0.23484367114684188,True
608,0.8622463470092532,0.6344166033745613,0.24117583580573487,True
609,0.8435990742812266,0.5621813521075991,0.2302227404148948,True
610,0.7811242552434334,0.5981970988074969,0.23224382907907545,True
611,0.8564935641018113,0.6037358357140075,0.23256915343833795,True
612,0.9147019300129744,0.5788284059169132,0.23732351038059862,True
613,0.8547176131889971,0.565547989955378,0.24599207010359295,True
614,0.8195102565466605,0.6132512646405732,0.2433179844174576,True
615,0.8801000980870806,0.6417551371118899,0.24091645017251065,True
616,0.8586174994082025,0.5805567961726932,0.24230939840365162,True
617,0.8451216842887386,0.5824878969186309,0.23902290022218897,True
618,0.9142492247613434,0.6005092918329319,0.2492624359117324,True
619,0.8397717298042471,0.5853173853179018,0.2541471628000525,True
620,0.8952978212869261,0.5955500534227394,0.23915621391338207,True
621,0.8884075321531435,0.6056319763171322,0.23569425316105938,True
622,0.8699787643105168,0.5962888592370776,0.26297235408125813,True
623,0.8655737126718575,0.6274658412416807,0.22908688131242216,True
624,0.8080355640412309,0.6353746404253082,0.25055125746766305,True
625,0.8978726877831867,0.5778087847141998,0.22926121104892205,True
626,0.8982457470149264,0.5589836394964975,0.25309538954579086,True
627,0.8303260753521663,0.606152691327567,0.239436324844269,True
628,0.8515511424441723,0.5526343279712196,0.2422735012626824,True
629,0.8768571681765462,0.6191440520696473,0.23957840439860034,True
630,0.8827967419628244,0.6117044290975866,0.23619584559102458,True
631,0.8963861362077137,0.5929002294866494,0.23328404857936746,True
632,0.887337599400368,0.572513745521857,0.23381494025440935,True
633,0.9242086896318409,0.596959403215434,0.2382336649090395,True
634,0.8766486908597697,0.6254706039728658,0.23705199490707277,True
635,0.9180306291016689,0.6342392876677758,0.2446442391083905,True
636,0.8571159904163471,0.5416049550604214,0.24584762665012483,True
637,0.8975228877486032,0.5901600912550473,0.24712118408789857,True
638,0.8194940017444469,0.5704573581126808,0.22917772136424913,True
639,0.8490177751341246,0.6071907815262572,0.2539007246282526,True
640,0.835260975550993,0.6149857707546416,0.24234765027480748,True
641,0.8734568093205493,0.6303149819150341,0.25084928056367223,True
642,0.8921886508304883,0.5802200126503068,0.24233080113030542,True
643,0.9155362085486645,0.5862766247763694,0.2182186469741001,True
644,0.8872237636626682,0.5791451004752919,0.24487139405127023,True
645,0.8439919595723139,0.6156868786328318,0.2567327032966783,True
646,0.851628207880639,0.6136369790374228,0.2537080945731391,True
647,0.8879654691634149,0.6088245490786883,0.21850476545779568,True
648,0.80315852762307,0.6367969077868132,0.23244988376997358,True
649,0.8793746335330088,0.6064932451009277,0.2602809245122598,True
650,0.865723509500635,0.6255222615074996,0.22359208483598852,True
651,0.8423561107024454,0.5637044265476694,0.24418860917668544,True
652,0.9188722072666944,0.6207624151612898,0.21459815449294922,True
653,0.87548702172054,0.6084696929698199,0.2513537233377977,True
654,0.8953497792165865,0.5952855870267082,0.24439788189346445,True
655,0.8185907046800969,0.5747969690563066,0.2570734004365124,True
656,0.8439725405521141,0.6157574500236462,0.23063364102995065,True
657,0.8818460090422602,0.6028259357637076,0.25285869228459124,True
658,0.8964292074866433,0.5813432937921339,0.2520703430224579,True
659,0.8878193054884891,0.5584042901002159,0.2446893592880845,True
660,0.8751865244167584,0.5376224019738286,0.24482151589753637,True
661,0.8550488943372387,0.5980379910702966,0.23403991149903663,True
662,0.8333127564549305,0.5529483241455335,0.24057809482069378,True
663,0.869998752273972,0.6083390973849502,0.25020175291066116,True
664,0.9147497440358276,0.569872126054703,0.2524463574581277,True
665,0.8911050411043829,0.6080183195507016,0.21674141299541705,True
666,0.9036621711018993,0.5775998102012921,0.23117164334141604,True
667,0.8879807416208478,0.5680443283463752,0.25096765424377687,True
668,0.8504269288233859,0.5726888890681313,0.21932747844562211,True
669,0.8685248604147762,0.5920061433691686,0.24921400831597337,True
670,0.8411233078099862,0.5799559208519471,0.24313158626862336,True
671,0.8818348752645075,0.5713860929682042,0.23355833853353525,True
672,0.8711048051179278,0.6417966716108716,0.2328422059048072,True
673,0.8551445773672277,0.6111233930599721,0.23463457227599896,True
674,0.9179043580878781,0.5617401825362321,0.23704609620236017,True
675,0.8900393834133808,0.5737642142001554,0.2388081091699586,True
676,0.8275099685347123,0.6027772414409245,0.2643902976705951,True
677,0.8346605782014824,0.5436847708448727,0.23081735200822412,True
678,0.9105449712943082,0.6220591985731629,0.25974135802214066,True
679,0.9237580384474087,0.5936765948442435,0.2427659103487621,True
