iteration,U_A,U_B,U_C,ranking_preserved
453,0.9130369621332957,0.6116709815437558,0.23867512378966943,True
454,0.9089165225711925,0.5875028707067267,0.23664528210959185,True
455,0.8945466670939739,0.6045376916811364,0.25124487605317336,True
456,0.8623491135677492,0.6007973637158708,0.24242413033120913,True
457,0.8902687870079671,0.6002272413585057,0.23542226807761363,True
458,0.8810675299217262,0.5893074131377498,0.24024293628574803,True
459,0.8856288469249467,0.5997974895076796,0.24245925429229126,True
460,0.8993946475145804,0.5818535709500459,0.24531187439691066,True
461,0.861580138111893,0.5934240195860143,0.2457902162038686,True
462,0.8473409728678144,0.5897063692202236,0.252319706926889,True
463,0.8881253270885462,0.5936969496225426,0.24708633192473378,True
464,0.8771262208564322,0.5838406719648173,0.244459817098373,True
465,0.903194545438107,0.6042898241878424,0.2527240768062843,True
466,0.8919516770298958,0.5841001671678976,0.24438279073108218,True
467,0.9110233107343593,0.6110001866987881,0.24321739707682677,True
468,0.8701809668229561,0.5928201502445114,0.23589414996158298,True
469,0.8838058549174231,0.5862448106196454,0.24357690584292202,True
470,0.8730644804883765,0.5998519156689412,0.25029101349868915,True
471,0.8596390816534769,0.5949560919322043,0.23976200992983568,True
472,0.8569149195024923,0.5958892619584121,0.24750758144937507,True
473,0.8497427279377063,0.617187172099309,0.24583870985365747,True
474,0.8999087743951961,0.5996428595115715,0.2441927085537445,True
475,0.8866307655148197,0.6001299513560332,0.24350302694514422,True
476,0.8861233538026888,0.5910357793947196,0.24600599307287208,True
477,0.8873570747036509,0.5897540396879923,0.23373893759475653,True
478,0.9086361480283298,0.5932853702160166,0.24939151197766735,True
479,0.8772677721451281,0.5919671251945697,0.24146938099832754,True
480,0.8720688696135314,0.6030298672372637,0.23889784912703105,True
481,0.8892372066119064,0.5828774774798864,0.24486150559180786,True
482,0.8856598353557121,0.5820746357457863,0.24839391219142137,True
483,0.8902795833985933,0.6131828719421929,0.24563974408143213,True
484,0.8830745250698439,0.610714923618646,0.24209916036461143,True
485,0.8847090778284998,0.5990738825634798,0.24648944028720768,True
486,0.9036939166754727,0.6018789330002043,0.24043871366404485,True
487,0.8748203991876177,0.5723334645602717,0.23377809992978954,True
488,0.8392984049462524,0.5942557590803491,0.2449892131620179,True
489,0.8732752036852576,0.5943345904741009,0.25509936470219674,True
490,0.8975034251297817,0.5913524977568035,0.2383520895245078,True
491,0.8982340323158176,0.6133886859169533,0.23803866850272148,True
492,0.89187221046879,0.5958668756786425,0.24675285581057363,True
493,0.8879837281036063,0.594737412874061,0.23768846325518306,True
494,0.8907578064446307,0.5931983362277642,0.23387534272478433,True
495,0.8893566722678242,0.5869797744633487,0.23467038962592007,True
496,0.8905206745986999,0.5910549220443894,0.23555501771761017,True
497,0.9236145353493909,0.5959506648129836,0.23720254421891437,True
498,0.8880068446901211,0.5995354349392447,0.2382106821488362,True
499,0.8875078489923751,0.6197537092767664,0.24988230855422697,True
500,0.8589194080639989,0.6120350213444462,0.24996201030938636,True
501,0.8660909756344743,0.5869037301259741,0.24603770343233616,True
502,0.8889520298125726,0.5972161072901258,0.2384653581430583,True
503,0.8748180260512579,0.5943513328067587,0.2508664962079844,True
504,0.9061946999498922,0.6028701821242646,0.24500595544982945,True
505,0.8910891728962957,0.5832488506864983,0.24073422606310188,True
506,0.8889314022503021,0.5862822195799745,0.2409202829651006,True
507,0.876504371517975,0.5960923064570712,0.24130465838207404,True
508,0.8660950137080972,0.6031597842080179,0.23835651639542493,True
509,0.878460325910157,0.5970031438318688,0.24480459210893468,True
510,0.8925678679477376,0.6061269337931816,0.2275509549878506,True
511,0.8734782388339244,0.5998973123462741,0.24128288946922333,True
512,0.874774330662883,0.5911879351790231,0.2503322965325528,True
513,0.9178820312785281,0.5892039285198694,0.24152126645595934,True
514,0.8929408445507534,0.5870073850356674,0.24830068986677148,True
515,0.8935030727973665,0.6196861860836054,0.24286798820759198,True
516,0.8718049924515725,0.5607854929135117,0.23864973025258296,True
517,0.884093875225449,0.5978138534563616,0.24599361140854015,True
518,0.859168813039479,0.5932522174267422,0.24665036887814695,True
519,0.9035397765187252,0.5816434379362,0.23200810991099555,True
520,0.9066673895284885,0.5969671939859519,0.25229241858807183,True
521,0.8804787181574192,0.578927229926653,0.23551083168275544,True
522,0.8920216182835994,0.6080591557951166,0.24598216193978972,True
523,0.8929494121081876,0.6001854635509682,0.2522290319288013,True
524,0.9026728077544357,0.5710482364552302,0.2357140489499524,True
525,0.8912273787067988,0.5838724555099704,0.2466189078567826,True
526,0.8727824292309542,0.6204579422058266,0.23779937050160296,True
527,0.8723776252415191,0.5703734611311768,0.24136454710432476,True
528,0.8588373992055007,0.5930402633800782,0.23156404742490377,True
529,0.8834330996578461,0.6033659260025845,0.24260579875473934,True
530,0.8628834569973728,0.5925285972046394,0.23516759572504167,True
531,0.9035045236937755,0.5904823159600516,0.24699739179655783,True
532,0.8739625115401217,0.6074105080328888,0.24580225217401083,True
533,0.9032695866131295,0.6093969096710343,0.24204092823302636,True
534,0.8816261770090461,0.608846296637767,0.23578296835437978,True
535,0.870690756849943,0.5844284406780373,0.23918213355262577,True
536,0.8807894721259399,0.5939624071189633,0.23828013978663176,True
537,0.8874088387871715,0.5874911777508061,0.25297535151066813,True
538,0.9213857415850819,0.6027852137535263,0.24100642053897245,True
539,0.8952324169411565,0.6147159539247957,0.24557784150092393,True
540,0.8875261081834127,0.5786982743262874,0.2350225567690345,True
541,0.9184654118935559,0.6073593841424361,0.2319272052151281,True
542,0.8989379579778269,0.6035801599974483,0.23740422311439058,True
543,0.8772858473220617,0.5818593193767763,0.24424649044214247,True
544,0.8668803984369686,0.598473247671641,0.2359645845766725,True
545,0.8892769656616059,0.6025780108849678,0.24426675241270784,True
546,0.8819392018453013,0.580425274160194,0.23698765172419475,True
547,0.8854524253122397,0.5875332350659539,0.2444622908197419,True
548,0.8736885309295281,0.5944469789760167,0.23956137628703758,True
549,0.8749710329420544,0.5957546032535522,0.2306754112134928,True
550,0.8821056826870486,0.5987915979824621,0.253198327994557,True
551,0.9117470465783999,0.5953372863871058,0.25017453163265824,True
552,0.8975138530001592,0.584011790154296,0.23950532055290552,True
553,0.9198179670517692,0.5854398512239297,0.2425889437095997,True
554,0.8732176584431987,0.6131996036786544,0.23891534883403148,True
555,0.8811982714540274,0.5885177636041765,0.24685006396588752,True
556,0.8805800952813416,0.5831276611680476,0.2403782618013166,True
557,0.870357287711006,0.5930125400447597,0.24353666408977243,True
558,0.8696773637360421,0.5916598149356567,0.24587114078105973,True
559,0.8885420186131305,0.6162275476757151,0.2321677772991631,True
560,0.8775804119447564,0.5921346482459384,0.24083444899111867,True
561,0.902729386429741,0.5913034146434126,0.25401030870461133,True
562,0.8981174627664692,0.5959343655663546,0.23654793091183862,True
563,0.8571074738694484,0.5827224705440619,0.2520102423051289,True
564,0.8831831948908531,0.6048790015485197,0.24388543286460615,True
565,0.84970799048076,0.6203058789572138,0.23634126324813065,True
566,0.9112198956782928,0.6206456430898315,0.23529840952671305,True
567,0.8828648182537981,0.6312177340905838,0.2414040954080564,True
568,0.9097222636528541,0.5896742341825052,0.2566820455754423,True
569,0.8961807892694573,0.6210135482609183,0.24829226071725663,True
570,0.9100359709335382,0.5731405871978069,0.2361089898233477,True
571,0.8399702883201745,0.6054609610916701,0.2416352141303288,True
572,0.8998489968203545,0.613556294556792,0.24184493067914306,True
573,0.8867678073325188,0.6177055880533107,0.2392086558582437,True
574,0.9001515354132494,0.6120384844369059,0.24483141696009897,True
575,0.9125139966311451,0.60607498054153,0.24315076179834277,True
576,0.9166863432083006,0.5764831312270257,0.24844500919693907,True
577,0.9109050587502246,0.6177803689836585,0.25014154746187606,True
578,0.8892984828260939,0.5942007005048157,0.24415561214370793,True
579,0.8633785384637186,0.5891399172320488,0.23631635651738822,True
580,0.878931542604411,0.5808200139451116,0.24472119362686412,True
581,0.9196674901392459,0.5868386173098176,0.23642008866264846,True
582,0.9155151350341892,0.5852289937837909,0.23789527893032122,True
583,0.891272813650748,0.5968592136306845,0.243739596855376,True
584,0.8933687302133743,0.5959890896673254,0.24433915540116674,True
585,0.9119945835418504,0.6040632888954838,0.23510857387685125,True
586,0.895639958310078,0.5886382086616302,0.24460607427432313,True
587,0.8831135394089293,0.606950329143525,0.2454152661627267,True
588,0.9061161880515787,0.5931066443216795,0.24312581150062437,True
589,0.8795218174693042,0.6081089206100585,0.24361006203828434,True
590,0.8632027829030737,0.5909258780622442,0.24057046968659723,True
591,0.8707769106796972,0.5939279566012984,0.243698647328073,True
592,0.9104894938267852,0.5828824183872618,0.2536469635162251,True
593,0.8838891376478916,0.5839478845331036,0.23811370379783825,True
594,0.8724496428173416,0.5912428446075888,0.24001359792281182,True
595,0.8918833704528559,0.5974332083344414,0.2352630167061987,True
596,0.8849209712860084,0.6059252602317742,0.2459468586137758,True
597,0.9063404079127098,0.6158355477728025,0.2458610371486458,True
598,0.897642578641104,0.5849131291070044,0.2379675967509206,True
599,0.8914028128395306,0.6010001197656482,0.23954712669578873,True
600,0.8792846552772249,0.5739495726031383,0.2487311790827207,True
601,0.8624568980564026,0.607333984004033,0.2394765312128871,True
602,0.8701077546865492,0.5914164421293793,0.2469022246502033,True
603,0.8834872122357017,0.6105976569026417,0.2443149024794214,True
604,0.8805543232630477,0.598630820012899,0.24816253099150845,True
605,0.8961055532699961,0.599096880398932,0.2447076294410928,True
606,0.872668792708818,0.5950481862520818,0.23468317196756638,True
607,0.8941081282654941,0.6048558860325534,0.23844376104434561,True
608,0.8796007111968157,0.614450092763879,0.2414856201456788,True
609,0.8653038933387809,0.5787360165948678,0.235720466993048,True
610,0.8340992138654866,0.59715135881714,0.23735898133168537,True
611,0.8749266936348954,0.6001619338681335,0.23714695087603457,True
612,0.9052735753531331,0.5865780810622829,0.23916647050510734,True
613,0.8715980236849447,0.5803441547526172,0.24409046216972266,True
614,0.8527489916209782,0.6040718101597055,0.24257015172755653,True
615,0.8865954015597997,0.6190555094161752,0.2413745420662089,True
616,0.8738463690912102,0.5881342053500465,0.24209007120246387,True
617,0.866869930051626,0.5893634876455999,0.2399434831905564,True
618,0.9127050283972317,0.5982183581716487,0.24536785952353068,True
619,0.8661078084605223,0.589634787862044,0.24795897134097578,True
620,0.8958154521986916,0.5948357535948556,0.24061457668054897,True
621,0.8892639304159919,0.6006733466256629,0.2384965062528653,True
622,0.8785127326054938,0.5960236394927212,0.25243803016245775,True
623,0.8800779660205722,0.6117235508102636,0.23560521967182219,True
624,0.8480719697972336,0.6142836251379364,0.24601047605730975,True
625,0.8953584190224624,0.5867214713495014,0.23538409470846805,True
626,0.8961669874851933,0.5771124819086244,0.24761984425678873,True
627,0.8617299845373869,0.6003365746336076,0.24070728967617402,True
628,0.8693286517687147,0.5738402674234485,0.24199754660154063,True
629,0.8816025922151809,0.6066663810740794,0.2406689572530666,True
630,0.8849530642538224,0.6023233063493245,0.23925460241355773,True
631,0.8909875509142042,0.5938985178490308,0.23709145694248054,True
632,0.8898765303917759,0.5839912413378332,0.2378532985253377,True
633,0.9076962411440281,0.5964910862607475,0.23976630129675008,True
634,0.8820683508512567,0.609951058760652,0.23899944957456903,True
635,0.9109708011861901,0.6146843289063821,0.24301229675741381,True
636,0.8716162752340648,0.5683629502513634,0.24330755672291207,True
637,0.89482169851831,0.5926044052359472,0.24417853088757535,True
638,0.8537216403231283,0.5833317329811265,0.23543590443931361,True
639,0.8683070102850987,0.6011329007911114,0.2478484937256642,True
640,0.8650088833147989,0.6058636973403866,0.24193877552886367,True
641,0.8840287411534182,0.6126034575376613,0.24619583248470558,True
642,0.8928382791674481,0.5880601338724911,0.24171658491566136,True
643,0.9060648149477504,0.5905168075334006,0.2301943038985437,True
644,0.8900641403540048,0.5869398033684032,0.24345319085832343,True
645,0.8707110308149535,0.6051175013289849,0.24894191773695795,True
646,0.8694952710310085,0.6051605652093344,0.24711662027643974,True
647,0.8950235547027707,0.6018760626180593,0.23022933515731636,True
648,0.8488505117308718,0.6159387274245682,0.23685650056728552,True
649,0.8834241117121999,0.6009942910589824,0.25048672838611363,True
650,0.8819235887183371,0.6103386389380274,0.23291351388103593,True
651,0.8657539884157621,0.5795957902556778,0.24313280525630415,True
652,0.9156521339632062,0.607231052139174,0.22813625835261617,True
653,0.8837979724822337,0.60187038354818,0.24635781881917107,True
654,0.8972616860657481,0.5950257215234152,0.24254220416372252,True
655,0.8535591798881534,0.5848129796526715,0.24934316017751318,True
656,0.8709542392161893,0.6047056306573162,0.2362157315706169,True
657,0.8881509253892244,0.5991906647293883,0.2472811962438168,True
658,0.9013305042535701,0.5884520195867807,0.24658007381787767,True
659,0.8970685476813801,0.5765404703902202,0.24246630822795714,True
660,0.8875072920881613,0.5659311809399985,0.243087472951696,True
661,0.8703572613163384,0.5975731736707662,0.2376906919637724,True
662,0.8639945403301039,0.5740621303198921,0.24104822685068944,True
663,0.8816833120939003,0.6013231483114959,0.2453154415163314,True
664,0.9097856082292428,0.5827555150734178,0.2469008540710374,True
665,0.8893034296143283,0.6020052387201659,0.2294897293284419,True
666,0.9030879260459521,0.5861472138648269,0.23647644616924524,True
667,0.8995967807505368,0.5816569595329488,0.24594657250487625,True
668,0.8717643874830359,0.5842300834068457,0.2305102222835377,True
669,0.880582738684265,0.5933651934311718,0.24529028040776948,True
670,0.8683645902460562,0.587653555026127,0.24240957060932847,True
671,0.8889460602469597,0.5837728276885731,0.23778308692560118,True
672,0.8797057436541125,0.6192607545563968,0.23720273632514055,True
673,0.8752695262063757,0.6025155001572449,0.23804134521410242,True
674,0.9123544504704791,0.5791006367285686,0.23977658622134349,True
675,0.8892154459751729,0.5842759348639978,0.24025255721327043,True
676,0.8570696559548053,0.5992275724970726,0.25285366963594746,True
677,0.862008365128412,0.5697660882467943,0.23636347526372886,True
678,0.9045584031038284,0.6092617754298043,0.2502358800526957,True
